Price_rms,Quantity_rms,Location Weight_rms,Abnormal Score_rms,Total Daily Spending_rms,Item_Code_rms,Price_mean,Quantity_mean,Location Weight_mean,Abnormal Score_mean,Total Daily Spending_mean,Item_Code_mean,Price_std,Quantity_std,Location Weight_std,Abnormal Score_std,Total Daily Spending_std,Item_Code_std,Price_ptp,Quantity_ptp,Location Weight_ptp,Abnormal Score_ptp,Total Daily Spending_ptp,Item_Code_ptp,Price_kurtosis,Quantity_kurtosis,Location Weight_kurtosis,Abnormal Score_kurtosis,Total Daily Spending_kurtosis,Item_Code_kurtosis,Price_skewness,Quantity_skewness,Location Weight_skewness,Abnormal Score_skewness,Total Daily Spending_skewness,Item_Code_skewness,Price_freq_1,Price_freq_2,Price_freq_3,Quantity_freq_1,Quantity_freq_2,Quantity_freq_3,Location Weight_freq_1,Location Weight_freq_2,Location Weight_freq_3,Abnormal Score_freq_1,Abnormal Score_freq_2,Abnormal Score_freq_3,Total Daily Spending_freq_1,Total Daily Spending_freq_2,Total Daily Spending_freq_3,Item_Code_freq_1,Item_Code_freq_2,Item_Code_freq_3,n_items,n_categories,n_locations,high_price_ratio,max_price,min_price,mean_price,item_concentration,weekday,Location_Weight,Label
337.18689179741256,2.32379000772445,4.53676757174092,60.0,1065.0,3.9496835316262997,213.0,2.2,4.401999999999999,60.0,1065.0,3.2,261.39242529193535,0.7483314773547882,1.097568221114296,0.0,0.0,2.3151673805580453,675,2,2.87,0,0,7,0.23503610607779546,-1.1530612244897958,-1.0707189516372415,0.0,0.0,-0.801180663844955,1.488760615195781,-0.34362159674454634,0.6542270430180422,0.0,0.0,0.33652187921900706,1065.0,1065.0,1065.0,11.0,11.0,11.0,22.009999999999998,22.009999999999998,22.009999999999998,300.0,300.0,300.0,5325.0,5325.0,5325.0,16.0,16.0,16.0,5,2,4,0.2,735,60,213.0,0.2,5,0,0
126.27681233438439,2.345207879911715,4.500914721846364,50.0,615.0,1.9578900207451218,102.5,2.1666666666666665,3.98,50.0,615.0,8.5,73.75353098891831,0.8975274678557507,2.1018642518805377,0.0,0.0,4.112987559751022,220,2,6.25,0,0,12,0.2319242412085334,-1.6765755053507732,-0.4027026682486987,0.0,0.0,-1.1629013079667065,1.2537747907928833,-0.3329709512140236,-0.7155567216944835,0.0,0.0,-0.08623410545329618,615.0,615.0,615.0,13.0,13.0,13.0,23.88,23.88,23.88,300.0,300.0,300.0,3690.0,3690.0,3690.0,51.0,51.0,51.0,6,3,4,0.0,255,35,102.5,0.16666666666666666,6,0,1
335.00932822833454,2.29128784747792,5.457219988235768,60.0,1005.0,0.0,251.25,2.25,5.375,60.0,1005.0,8.75,221.59577500484977,0.4330127018922193,0.9437293044088437,0.0,0.0,5.629165124598851,560,1,2.25,0,0,15,-0.7310936332793956,-0.6666666666666665,-1.497691597414589,0.0,0.0,-1.1327567895615234,1.0630659644500478,1.1547005383792515,-0.39038848418759187,0.0,0.0,-0.5492317080593162,1005.0,1005.0,1005.0,9.0,9.0,9.0,21.5,21.5,21.5,240.0,240.0,240.0,4020.0,4020.0,4020.0,35.0,35.0,35.0,4,3,3,0.25,630,70,251.25,0.25,0,0,0
68.92024376045111,1.8027756377319946,2.6184155514356386,40.0,260.0,7.905694150420948,65.0,1.75,1.845,40.0,260.0,7.5,22.9128784747792,0.4330127018922193,1.8579760493612396,0.0,0.0,2.5,60,1,4.0,0,0,7,-1.2380952380952381,-0.6666666666666665,-1.9449045711844,0.0,0.0,-1.0784,-0.4987837491108398,-1.1547005383792515,0.04146586058983534,0.0,0.0,0.0,260.0,260.0,260.0,7.0,7.0,7.0,7.38,7.38,7.38,160.0,160.0,160.0,1040.0,1040.0,1040.0,30.0,30.0,30.0,4,2,3,0.0,90,30,65.0,0.25,1,0,1
483.1321420343162,1.9148542155126762,5.463497048594426,20.0,1180.0,0.0,393.3333333333333,1.6666666666666667,5.293333333333333,20.0,1180.0,11.0,280.54510431578655,0.9428090415820634,1.352930974670261,0.0,0.0,2.943920288775949,685,2,2.87,0,0,7,-1.4999999999999996,-1.5000000000000002,-1.5000000000000007,0.0,0.0,-1.4999999999999998,-0.16787510521642965,0.7071067811865475,-0.7071067811865468,0.0,0.0,-0.47033046033698594,1180.0,1180.0,1180.0,5.0,5.0,5.0,15.879999999999999,15.879999999999999,15.879999999999999,60.0,60.0,60.0,3540.0,3540.0,3540.0,33.0,33.0,33.0,3,3,2,0.3333333333333333,720,35,393.3333333333333,0.3333333333333333,2,0,1
82.36099400403891,2.516611478423583,4.707685206128379,40.0,230.0,0.0,76.66666666666667,2.3333333333333335,4.543333333333333,40.0,230.0,8.0,30.092450142112984,0.9428090415820634,1.2330540224265205,0.0,0.0,4.546060565661952,70,2,2.87,0,0,11,-1.4999999999999996,-1.4999999999999993,-1.4999999999999991,0.0,0.0,-1.5000000000000002,-0.5776336923662025,-0.7071067811865479,0.5754040513196382,0.0,0.0,-0.3193122665787531,230.0,230.0,230.0,7.0,7.0,7.0,13.629999999999999,13.629999999999999,13.629999999999999,120.0,120.0,120.0,690.0,690.0,690.0,24.0,24.0,24.0,3,2,3,0.0,105,35,76.66666666666667,0.3333333333333333,3,0,1
124.88327883801472,2.160246899469287,3.7477370950125803,50.0,595.0,1.2909944487358056,99.16666666666667,2.0,3.356666666666666,50.0,595.0,8.666666666666666,75.90655805367251,0.816496580927726,1.666829991997451,0.0,0.0,3.448026810929534,220,2,5.0,0,0,10,0.143564904051932,-1.5,0.055977977650309985,0.0,0.0,-1.272425539348415,1.2209865794347823,0.0,-1.0416937270381,0.0,0.0,0.25839872510940215,595.0,595.0,595.0,12.0,12.0,12.0,20.14,20.14,20.14,300.0,300.0,300.0,3570.0,3570.0,3570.0,52.0,52.0,52.0,6,3,3,0.0,255,35,99.16666666666667,0.16666666666666666,4,0,1
312.5219992256545,2.5298221281347035,3.699308043404874,60.0,1010.0,6.434283176858165,202.0,2.4,3.276,60.0,1010.0,6.2,238.4659304806454,0.8,1.718343388266734,0.0,0.0,1.7204650534085253,645,2,5.0,0,0,5,0.1718766746272813,-0.9218750000000004,-0.14254451384191036,0.0,0.0,-1.0054784514243975,1.437332479514511,-0.8437499999999997,-1.1539548155793768,0.0,0.0,0.3958703373438167,1010.0,1010.0,1010.0,12.0,12.0,12.0,16.38,16.38,16.38,300.0,300.0,300.0,5050.0,5050.0,5050.0,31.0,31.0,31.0,5,3,4,0.2,675,30,202.0,0.2,5,0,0
193.34770061558356,2.70801280154532,5.103103630798288,0.0,560.0,4.96655480858378,186.66666666666666,2.6666666666666665,4.166666666666667,0.0,560.0,4.0,50.38738819276992,0.4714045207910317,2.946278254943948,0.0,0.0,2.943920288775949,120,1,6.25,0,0,7,-1.4999999999999998,-1.500000000000001,-1.5,0.0,0.0,-1.4999999999999998,0.45996655760628957,-0.7071067811865465,-0.7071067811865476,0.0,0.0,0.47033046033698594,560.0,560.0,560.0,8.0,8.0,8.0,12.5,12.5,12.5,0.0,0.0,0.0,1680.0,1680.0,1680.0,12.0,12.0,12.0,3,2,2,0.0,255,135,186.66666666666666,0.3333333333333333,6,0,1
94.55157322858251,1.8439088914585775,4.061696689808337,40.0,410.0,2.6457513110645907,82.0,1.8,3.526,40.0,410.0,9.4,47.07440918375928,0.4,2.0161111080493557,0.0,0.0,4.586937976471886,140,1,6.25,0,0,13,-0.2494037456502758,0.25000000000000133,-0.46115288692153156,0.0,0.0,-1.1099842414954673,1.0132203829970212,-1.5000000000000004,-0.5714576152016015,0.0,0.0,-0.407339509324677,410.0,410.0,410.0,9.0,9.0,9.0,17.63,17.63,17.63,200.0,200.0,200.0,2050.0,2050.0,2050.0,47.0,47.0,47.0,5,4,4,0.0,170,30,82.0,0.2,0,0,1
144.5683229480096,2.0,3.696845502136472,40.0,410.0,0.0,136.66666666666666,2.0,3.0,40.0,410.0,10.333333333333334,47.14045207910317,0.0,2.160246899469287,0.0,0.0,5.90668171555645,100,0,5.0,0,0,13,-1.5000000000000002,0.0,-1.5000000000000004,0.0,0.0,-1.5,-0.7071067811865468,0.0,-0.5951700641394972,0.0,0.0,-0.6919365269856486,410.0,410.0,410.0,6.0,6.0,6.0,9.0,9.0,9.0,120.0,120.0,120.0,1230.0,1230.0,1230.0,31.0,31.0,31.0,3,3,3,0.0,170,70,136.66666666666666,0.3333333333333333,1,0,1
174.79988558348657,2.6457513110645907,4.693080012102926,40.0,765.0,2.8284271247461903,153.0,2.6,4.1,40.0,765.0,6.4,84.53401682163222,0.4898979485566356,2.2836374493338476,0.0,0.0,4.2708313008125245,195,1,6.25,0,0,12,-1.7766529830149294,-1.833333333333333,-0.6076730318270291,0.0,0.0,-1.24036241920591,0.316984461176612,-0.4082482904638635,-0.823672059261093,0.0,0.0,0.277894869094305,765.0,765.0,765.0,13.0,13.0,13.0,20.5,20.5,20.5,200.0,200.0,200.0,3825.0,3825.0,3825.0,32.0,32.0,32.0,5,3,3,0.0,255,60,153.0,0.2,2,0,1
142.40493905292283,2.70801280154532,3.9459768541304614,50.0,775.0,0.0,129.16666666666666,2.6666666666666665,3.563333333333333,50.0,775.0,7.5,59.959477056499495,0.4714045207910317,1.6951073384564437,0.0,0.0,4.6097722286464435,185,1,5.0,0,0,14,0.4258331368567587,-1.5000000000000009,0.4279958958900183,0.0,0.0,-1.005674740484429,1.3225509873983006,-0.7071067811865466,-1.3397764428453862,0.0,0.0,-0.12760615165803305,775.0,775.0,775.0,16.0,16.0,16.0,21.38,21.38,21.38,300.0,300.0,300.0,4650.0,4650.0,4650.0,45.0,45.0,45.0,6,4,4,0.0,255,70,129.16666666666666,0.16666666666666666,3,0,1
332.6221580111584,2.23606797749979,3.592223081417225,70.0,1415.0,0.0,235.83333333333334,2.0,2.8966666666666665,70.0,1415.0,8.0,234.56372031686587,1.0,2.124473791057185,0.0,0.0,4.58257569495584,640,2,5.0,0,0,12,-0.7224369108122022,-2.0,-1.5151272647497291,0.0,0.0,-1.6507936507936507,0.9633586307184769,0.0,-0.4961390729257311,0.0,0.0,-0.07273929674533079,1415.0,1415.0,1415.0,12.0,12.0,12.0,17.38,17.38,17.38,420.0,420.0,420.0,8490.0,8490.0,8490.0,48.0,48.0,48.0,6,4,4,0.16666666666666666,675,35,235.83333333333334,0.16666666666666666,4,0,0
104.32321569685884,2.516611478423583,3.38,0.0,310.0,3.559026084010437,103.33333333333333,2.3333333333333335,3.3800000000000003,0.0,310.0,3.3333333333333335,14.337208778404378,0.9428090415820634,4.440892098500626e-16,0.0,0.0,1.247219128924647,35,2,0.0,0,0,3,-1.5000000000000004,-1.4999999999999993,0.0,0.0,0.0,-1.4999999999999996,-0.1728005440786492,-0.7071067811865479,0.0,0.0,0.0,0.3818017741606059,310.0,310.0,310.0,7.0,7.0,7.0,10.14,10.14,10.14,0.0,0.0,0.0,930.0,930.0,930.0,10.0,10.0,10.0,3,2,1,0.0,120,85,103.33333333333333,0.3333333333333333,5,0,1
212.46176126540982,2.1908902300206643,3.8855347122371713,60.0,940.0,4.219004621945797,188.0,2.0,2.9259999999999997,60.0,940.0,7.0,98.97474425326898,0.8944271909999159,2.5565414137071985,0.0,0.0,4.47213595499958,230,2,6.25,0,0,13,-1.77993663633176,-1.7500000000000002,-1.6552623413788572,0.0,0.0,-0.5980000000000003,0.3382824703490213,0.0,-0.052187955519158405,0.0,0.0,0.8049844718999243,940.0,940.0,940.0,10.0,10.0,10.0,14.629999999999999,14.629999999999999,14.629999999999999,300.0,300.0,300.0,4700.0,4700.0,4700.0,35.0,35.0,35.0,5,3,4,0.0,315,85,188.0,0.2,6,0,0
102.2558066810878,2.1213203435596424,5.0775240028974755,40.0,355.0,5.5901699437494745,88.75,2.0,4.375,40.0,355.0,4.25,50.79062413477511,0.7071067811865476,2.576941016011038,0.0,0.0,3.6314597615834874,135,2,6.25,0,0,10,-1.0235838933216328,-1.0,-0.7820069204152249,0.0,0.0,-0.9560881381819817,0.681799314528491,0.0,-1.0272097060362337,0.0,0.0,0.5814120343336201,355.0,355.0,355.0,8.0,8.0,8.0,17.5,17.5,17.5,160.0,160.0,160.0,1420.0,1420.0,1420.0,17.0,17.0,17.0,4,3,3,0.0,170,35,88.75,0.25,0,0,1
116.97578096911059,2.1984843263788196,4.141483228667398,50.0,650.0,2.309401076758503,108.33333333333333,2.1666666666666665,3.668333333333333,50.0,650.0,8.0,44.12734098291242,0.3726779962499649,1.9222939132424284,0.0,0.0,5.163977794943222,100,1,6.25,0,0,14,-1.5055769117278957,1.2000000000000055,-0.20881895522694416,0.0,0.0,-1.4915625000000001,0.635130692253258,1.788854381999833,-0.6993639671296746,0.0,0.0,-0.15249871925691705,650.0,650.0,650.0,13.0,13.0,13.0,22.009999999999998,22.009999999999998,22.009999999999998,300.0,300.0,300.0,3900.0,3900.0,3900.0,48.0,48.0,48.0,6,3,5,0.0,170,70,108.33333333333333,0.16666666666666666,1,0,1
139.79896280015814,2.23606797749979,2.8284271247461903,0.0,425.0,0.0,106.25,2.0,2.0,0.0,425.0,9.25,90.85531079689288,1.0,2.0,0.0,0.0,5.7608593109014565,225,2,4.0,0,0,15,-0.9851751458048019,-2.0,-2.0,0.0,0.0,-1.045272218498303,0.8287852966679675,0.0,0.0,0.0,0.0,-0.7173874831071387,425.0,425.0,425.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,1700.0,1700.0,1700.0,37.0,37.0,37.0,4,2,2,0.0,255,30,106.25,0.25,2,0,1
190.4709076648365,2.449489742783178,4.102312356058064,70.0,1055.0,5.400617248673217,175.83333333333334,2.3333333333333335,3.2099999999999995,70.0,1055.0,6.833333333333333,73.22435083737892,0.7453559924999298,2.5543818560792095,0.0,0.0,5.013869652163774,195,2,6.25,0,0,13,-1.3470531113739175,-0.9599999999999986,-1.5000000000000004,0.0,0.0,-1.6920435884130516,-0.3725261628399851,-0.6260990336999419,-0.09953368319504448,0.0,0.0,0.13810677250732872,1055.0,1055.0,1055.0,14.0,14.0,14.0,19.259999999999998,19.259999999999998,19.259999999999998,420.0,420.0,420.0,6330.0,6330.0,6330.0,41.0,41.0,41.0,6,4,3,0.0,255,60,175.83333333333334,0.16666666666666666,3,0,0
102.46950765959599,2.345207879911715,3.6480314326131196,50.0,600.0,2.6457513110645907,100.0,2.1666666666666665,3.293333333333333,50.0,600.0,5.333333333333333,22.360679774997898,0.8975274678557507,1.5691044862879235,0.0,0.0,4.6067583203617515,65,2,5.0,0,0,14,-1.285,-1.6765755053507732,0.4813017256714853,0.0,0.0,-0.5374852663030065,0.25714781741247583,-0.33297095121402365,-1.296030169721808,0.0,0.0,0.7985839099248301,600.0,600.0,600.0,13.0,13.0,13.0,19.759999999999998,19.759999999999998,19.759999999999998,300.0,300.0,300.0,3600.0,3600.0,3600.0,32.0,32.0,32.0,6,4,4,0.0,135,70,100.0,0.16666666666666666,4,0,1
175.32113392286738,1.9364916731037085,3.0176315215744944,40.0,590.0,0.8660254037844386,147.5,1.75,2.0949999999999998,40.0,590.0,6.75,94.76945710512433,0.82915619758885,2.1718828237269157,0.0,0.0,4.380353866983808,225,2,5.0,0,0,12,-1.8191779150195475,-1.371900826446281,-1.736328747025605,0.0,0.0,-1.2135301170304194,-0.06520603682426257,0.49338220021815865,0.20125012182999313,0.0,0.0,0.1505835237405971,590.0,590.0,590.0,7.0,7.0,7.0,8.379999999999999,8.379999999999999,8.379999999999999,160.0,160.0,160.0,2360.0,2360.0,2360.0,27.0,27.0,27.0,4,3,3,0.0,255,30,147.5,0.25,5,0,1
261.1034277829381,2.273030282830976,2.041241452319315,30.0,1130.0,0.0,188.33333333333334,2.1666666666666665,0.8333333333333334,30.0,1130.0,7.666666666666667,180.84677369407382,0.6871842709362768,1.8633899812498247,0.0,0.0,5.022173057773121,530,2,5.0,0,0,15,0.1274493447441687,-0.8927335640138407,1.200000000000002,0.0,0.0,-1.109899280017077,1.2564032026535505,-0.228268823563607,1.7888543819998322,0.0,0.0,0.09414929794501783,1130.0,1130.0,1130.0,13.0,13.0,13.0,5.0,5.0,5.0,180.0,180.0,180.0,6780.0,6780.0,6780.0,46.0,46.0,46.0,6,4,2,0.16666666666666666,560,30,188.33333333333334,0.16666666666666666,6,0,1
139.32874793092773,2.160246899469287,3.4326277592149914,50.0,695.0,4.06201920231798,115.83333333333333,2.0,3.0866666666666664,50.0,695.0,3.1666666666666665,77.42828222871078,0.816496580927726,1.5018063198103218,0.0,0.0,2.544056253745625,220,2,5.0,0,0,7,-0.8855388560504531,-1.5,0.41413769815403256,0.0,0.0,-1.3893422240232827,0.6730114446802717,0.0,-1.0974073013792247,0.0,0.0,0.3598952279240069,695.0,695.0,695.0,12.0,12.0,12.0,18.519999999999996,18.519999999999996,18.519999999999996,300.0,300.0,300.0,4170.0,4170.0,4170.0,19.0,19.0,19.0,6,3,3,0.0,255,35,115.83333333333333,0.16666666666666666,0,0,1
137.9855064852827,2.4083189157584592,3.4430567814080555,40.0,580.0,4.358898943540674,116.0,2.2,3.028,40.0,580.0,5.8,74.72616676907762,0.9797958971132712,1.6388581390712254,0.0,0.0,6.046486583132389,225,2,5.0,0,0,15,-0.2486200595643715,-1.833333333333333,-0.24874577129846465,0.0,0.0,-1.5387026033162716,0.9668107343867645,-0.4082482904638636,-0.9070761580859609,0.0,0.0,0.5054927518996573,580.0,580.0,580.0,11.0,11.0,11.0,15.14,15.14,15.14,200.0,200.0,200.0,2900.0,2900.0,2900.0,29.0,29.0,29.0,5,3,3,0.0,255,30,116.0,0.2,1,0,1
160.2991994157592,2.449489742783178,3.7078048312534824,50.0,795.0,4.396968652757639,132.5,2.3333333333333335,2.938333333333333,50.0,795.0,6.0,90.21963939926458,0.7453559924999298,2.261418556766723,0.0,0.0,5.0990195135927845,220,2,6.25,0,0,15,-1.5317473726385717,-0.9599999999999986,-1.2669887234616302,0.0,0.0,-0.8846153846153846,0.4817183473788137,-0.6260990336999419,-0.17205817905275128,0.0,0.0,0.5129191226690967,795.0,795.0,795.0,14.0,14.0,14.0,17.63,17.63,17.63,300.0,300.0,300.0,4770.0,4770.0,4770.0,36.0,36.0,36.0,6,4,4,0.0,255,35,132.5,0.16666666666666666,2,0,1
160.4940289647354,2.516611478423583,3.608439182435161,0.0,395.0,0.0,131.66666666666666,2.3333333333333335,2.0833333333333335,0.0,395.0,8.666666666666666,91.77266598624136,0.9428090415820634,2.946278254943948,0.0,0.0,6.182412330330469,220,2,6.25,0,0,14,-1.5,-1.4999999999999998,-1.5000000000000007,0.0,0.0,-1.5000000000000002,0.4113257521316493,-0.707106781186548,0.7071067811865471,0.0,0.0,-0.6520121170440458,395.0,395.0,395.0,7.0,7.0,7.0,6.25,6.25,6.25,0.0,0.0,0.0,1185.0,1185.0,1185.0,26.0,26.0,26.0,3,3,2,0.0,255,35,131.66666666666666,0.3333333333333333,3,0,1
149.0385856078888,2.5495097567963922,3.934186701212844,40.0,520.0,0.0,130.0,2.5,3.2524999999999995,40.0,520.0,9.75,72.88689868556625,0.5,2.2133840041890607,0.0,0.0,3.960744879438715,175,1,6.25,0,0,10,-0.7231833910034604,-2.0,-0.9933965666555995,0.0,0.0,-1.6269900477770194,1.0895204232582913,0.0,-0.17223887733920143,0.0,0.0,0.11316234318486512,520.0,520.0,520.0,10.0,10.0,10.0,13.009999999999998,13.009999999999998,13.009999999999998,160.0,160.0,160.0,2080.0,2080.0,2080.0,39.0,39.0,39.0,4,3,3,0.0,255,80,130.0,0.25,4,0,1
98.20259670701178,2.6457513110645907,4.2675754240552095,0.0,365.0,0.0,91.25,2.5,4.1899999999999995,0.0,365.0,10.0,36.29307785239494,0.8660254037844386,0.81,0.0,0.0,2.7386127875258306,100,2,1.62,0,0,7,-1.0243791238712783,-0.6666666666666665,-2.0,0.0,0.0,-1.4266666666666667,-0.47924396230329475,-1.1547005383792515,1.671264391908274e-15,0.0,0.0,-0.3651483716701107,365.0,365.0,365.0,10.0,10.0,10.0,16.759999999999998,16.759999999999998,16.759999999999998,0.0,0.0,0.0,1460.0,1460.0,1460.0,40.0,40.0,40.0,4,2,2,0.0,135,35,91.25,0.25,5,0,1
111.71951485752165,2.29128784747792,5.0775240028974755,40.0,415.0,7.599342076785332,103.75,2.25,4.375,40.0,415.0,6.75,41.43896113562694,0.4330127018922193,2.576941016011038,0.0,0.0,3.491060010942235,110,1,6.25,0,0,9,-1.029181131659934,-0.6666666666666665,-0.7820069204152249,0.0,0.0,-0.9292307692307693,0.6803147808009096,1.1547005383792515,-1.0272097060362337,0.0,0.0,-0.8483206969390205,415.0,415.0,415.0,9.0,9.0,9.0,17.5,17.5,17.5,160.0,160.0,160.0,1660.0,1660.0,1660.0,27.0,27.0,27.0,4,3,3,0.0,170,60,103.75,0.25,6,0,1
99.12113800799504,1.9493588689617927,4.277543687678712,40.0,475.0,0.0,95.0,1.8,3.726,40.0,475.0,9.0,28.284271247461902,0.7483314773547883,2.101024511994089,0.0,0.0,4.049691346263317,80,2,6.25,0,0,10,0.0007812500000001776,-1.1530612244897964,-0.5779799303882371,0.0,0.0,-1.689767995240928,1.2926795843566572,0.3436215967445454,-0.7246070142946152,0.0,0.0,0.0,475.0,475.0,475.0,9.0,9.0,9.0,18.63,18.63,18.63,200.0,200.0,200.0,2375.0,2375.0,2375.0,45.0,45.0,45.0,5,3,5,0.0,150,70,95.0,0.2,0,0,1
133.93095235978873,2.345207879911715,4.001301871474666,50.0,685.0,5.1478150704935,114.16666666666667,2.1666666666666665,3.2083333333333335,50.0,685.0,3.8333333333333335,70.02479719515239,0.8975274678557507,2.3910277892339287,0.0,0.0,3.435921354681384,220,2,6.25,0,0,9,0.03188653568822364,-1.6765755053507732,-1.4263926028479366,0.0,0.0,-1.4380401384083048,1.0651604006083033,-0.3329709512140236,-0.37998026577792393,0.0,0.0,0.5113221647824804,685.0,685.0,685.0,13.0,13.0,13.0,19.25,19.25,19.25,300.0,300.0,300.0,4110.0,4110.0,4110.0,23.0,23.0,23.0,6,4,4,0.0,255,35,114.16666666666667,0.16666666666666666,1,0,1
160.3901493234544,2.5495097567963922,4.58209922779214,70.0,820.0,0.816496580927726,136.66666666666666,2.5,4.043333333333333,70.0,820.0,7.333333333333333,83.94773506308685,0.5,2.1557107618808438,0.0,0.0,5.676462121975468,185,1,6.25,0,0,15,-1.5008536645428499,-2.0,-0.5618194755436439,0.0,0.0,-1.6130083234244954,0.6867850967094866,0.0,-0.7373660571252771,0.0,0.0,-0.05426724787239312,820.0,820.0,820.0,15.0,15.0,15.0,24.259999999999998,24.259999999999998,24.259999999999998,420.0,420.0,420.0,4920.0,4920.0,4920.0,44.0,44.0,44.0,6,2,4,0.0,255,70,136.66666666666666,0.16666666666666666,2,0,0
789.0078157618804,2.3804761428476167,3.0234858469433368,90.0,1540.0,7.0,513.3333333333334,2.3333333333333335,2.46,90.0,1540.0,5.666666666666667,599.1846311632353,0.4714045207910317,1.7578016573739674,0.0,0.0,4.109609335312651,1300,1,4.0,0,0,10,-1.5000000000000002,-1.500000000000001,-1.5000000000000004,0.0,0.0,-1.5,0.7017927414523576,0.7071067811865465,-0.6417029656923965,0.0,0.0,0.23906314692954456,1540.0,1540.0,1540.0,7.0,7.0,7.0,7.38,7.38,7.38,270.0,270.0,270.0,4620.0,4620.0,4620.0,17.0,17.0,17.0,3,2,3,0.3333333333333333,1360,60,513.3333333333334,0.3333333333333333,3,0,0
121.82637919049661,2.160246899469287,5.103103630798288,0.0,325.0,3.559026084010437,108.33333333333333,2.0,4.166666666666667,0.0,325.0,3.3333333333333335,55.72751165766829,0.816496580927726,2.946278254943948,0.0,0.0,1.247219128924647,135,2,6.25,0,0,3,-1.4999999999999998,-1.5,-1.4999999999999996,0.0,0.0,-1.4999999999999996,-0.30485248199928355,0.0,-0.7071067811865478,0.0,0.0,0.3818017741606059,325.0,325.0,325.0,6.0,6.0,6.0,12.5,12.5,12.5,0.0,0.0,0.0,975.0,975.0,975.0,10.0,10.0,10.0,3,2,2,0.0,170,35,108.33333333333333,0.3333333333333333,4,0,1
148.03715749770393,2.7202941017470885,5.282980219535181,40.0,645.0,2.8635642126552705,129.0,2.6,5.176,40.0,645.0,10.2,72.62231062146122,0.8000000000000002,1.0577825863569508,0.0,0.0,2.5612496949731396,225,2,2.87,0,0,7,-0.4945485678342205,0.24999999999999867,-0.9124451554581761,0.0,0.0,-1.3859309934562758,0.5303985924082539,-1.4999999999999996,-0.5621094667386799,0.0,0.0,0.20569227175572583,645.0,645.0,645.0,13.0,13.0,13.0,25.88,25.88,25.88,200.0,200.0,200.0,3225.0,3225.0,3225.0,51.0,51.0,51.0,5,3,3,0.0,255,30,129.0,0.2,5,0,1
624.1928120914777,1.9148542155126762,5.103103630798288,50.0,1150.0,4.203173404306164,383.3333333333333,1.6666666666666667,4.166666666666667,50.0,1150.0,3.0,492.6177242266281,0.9428090415820634,2.946278254943948,0.0,0.0,2.943920288775949,1045,2,6.25,0,0,7,-1.4999999999999998,-1.5000000000000002,-1.4999999999999996,0.0,0.0,-1.4999999999999998,0.7071067811865479,0.7071067811865475,-0.7071067811865478,0.0,0.0,0.47033046033698594,1150.0,1150.0,1150.0,5.0,5.0,5.0,12.5,12.5,12.5,150.0,150.0,150.0,3450.0,3450.0,3450.0,9.0,9.0,9.0,3,2,2,0.3333333333333333,1080,35,383.3333333333333,0.3333333333333333,6,0,1
64.8074069840786,1.7320508075688772,4.102312356058064,40.0,180.0,4.83045891539648,60.0,1.6666666666666667,3.2099999999999995,40.0,180.0,10.0,24.49489742783178,0.4714045207910317,2.5543818560792095,0.0,0.0,2.943920288775949,60,1,6.25,0,0,7,-1.5,-1.4999999999999993,-1.5000000000000002,0.0,0.0,-1.4999999999999998,0.0,-0.7071067811865479,-0.0995336831950445,0.0,0.0,-0.47033046033698594,180.0,180.0,180.0,5.0,5.0,5.0,9.629999999999999,9.629999999999999,9.629999999999999,120.0,120.0,120.0,540.0,540.0,540.0,30.0,30.0,30.0,3,3,3,0.0,90,30,60.0,0.3333333333333333,0,0,1
36.742346141747674,1.0,5.448623679425842,0.0,110.0,6.683312551921141,36.666666666666664,1.0,5.416666666666667,0.0,110.0,6.0,2.357022603955158,0.0,0.5892556509887896,0.0,0.0,2.943920288775949,5,0,1.25,0,0,7,-1.4999999999999967,0.0,-1.5000000000000018,0.0,0.0,-1.4999999999999998,0.7071067811865508,0.0,0.7071067811865458,0.0,0.0,-0.47033046033698594,110.0,110.0,110.0,3.0,3.0,3.0,16.25,16.25,16.25,0.0,0.0,0.0,330.0,330.0,330.0,18.0,18.0,18.0,3,2,2,0.0,40,35,36.666666666666664,0.3333333333333333,1,0,1
365.7184709581948,2.29128784747792,5.0775240028974755,60.0,940.0,6.5,235.0,2.25,4.375,60.0,940.0,5.75,280.22312538404105,0.4330127018922193,2.576941016011038,0.0,0.0,3.031088913245535,660,1,6.25,0,0,8,-0.6706817161082723,-0.6666666666666665,-0.7820069204152249,0.0,0.0,-1.413022351797862,1.1495819468675452,1.1547005383792515,-1.0272097060362337,0.0,0.0,0.18515606300541934,940.0,940.0,940.0,9.0,9.0,9.0,17.5,17.5,17.5,240.0,240.0,240.0,3760.0,3760.0,3760.0,23.0,23.0,23.0,4,2,3,0.25,720,60,235.0,0.25,2,0,0
