Price_rms,Quantity_rms,Location Weight_rms,Abnormal Score_rms,Total Daily Spending_rms,Item_Code_rms,Price_mean,Quantity_mean,Location Weight_mean,Abnormal Score_mean,Total Daily Spending_mean,Item_Code_mean,Price_std,Quantity_std,Location Weight_std,Abnormal Score_std,Total Daily Spending_std,Item_Code_std,Price_ptp,Quantity_ptp,Location Weight_ptp,Abnormal Score_ptp,Total Daily Spending_ptp,Item_Code_ptp,Price_kurtosis,Quantity_kurtosis,Location Weight_kurtosis,Abnormal Score_kurtosis,Total Daily Spending_kurtosis,Item_Code_kurtosis,Price_skewness,Quantity_skewness,Location Weight_skewness,Abnormal Score_skewness,Total Daily Spending_skewness,Item_Code_skewness,Price_freq_1,Price_freq_2,Price_freq_3,Quantity_freq_1,Quantity_freq_2,Quantity_freq_3,Location Weight_freq_1,Location Weight_freq_2,Location Weight_freq_3,Abnormal Score_freq_1,Abnormal Score_freq_2,Abnormal Score_freq_3,Total Daily Spending_freq_1,Total Daily Spending_freq_2,Total Daily Spending_freq_3,Item_Code_freq_1,Item_Code_freq_2,Item_Code_freq_3,n_items,n_categories,n_locations,high_price_ratio,max_price,min_price,mean_price,item_concentration,weekday,Location_Weight,Label
53.61902647381804,1.4142135623730951,4.284565322176801,44.325,155.0,0.0,51.666666666666664,1.3333333333333333,3.4499999999999997,44.32500000000001,155.0,9.0,14.337208778404378,0.4714045207910317,2.5406692031825004,7.105427357601002e-15,0.0,4.242640687119285,35,1,6.15,0.0,0,9,-1.4999999999999998,-1.4999999999999993,-1.5000000000000004,0.0,0.0,-1.5,0.17280054407865078,0.7071067811865479,-0.3145727927352266,0.0,0.0,-0.7071067811865475,155.0,155.0,155.0,4.0,4.0,4.0,10.35,10.35,10.35,132.97500000000002,132.97500000000002,132.97500000000002,465.0,465.0,465.0,27.0,27.0,27.0,2,2,3,0.0,70,35,51.666666666666664,0.6666666666666666,3,0,1
128.1844374329427,2.6457513110645907,5.659615711335886,49.42750000000001,455.0,4.6097722286464435,113.75,2.5,5.625,49.42750000000001,455.0,8.25,59.094733267864065,0.8660254037844386,0.625,0.0,0.0,4.14578098794425,160,2,1.25,0.0,0,11,-0.8954419470594419,-0.6666666666666665,-2.0,0.0,0.0,-1.4023669421487603,0.7492803680021297,-1.1547005383792515,0.0,0.0,0.0,0.13814701606108443,455.0,455.0,455.0,10.0,10.0,10.0,22.5,22.5,22.5,197.71000000000004,197.71000000000004,197.71000000000004,1820.0,1820.0,1820.0,33.0,33.0,33.0,4,3,2,0.0,210,50,113.75,0.25,4,0,1
59.01977069875258,2.160246899469287,4.0828911325187205,27.38666666666667,170.0,0.0,56.666666666666664,2.0,3.3666666666666667,27.38666666666667,170.0,8.0,16.49915822768611,0.816496580927726,2.3098821518760553,0.0,0.0,4.320493798938574,40,2,4.9,0.0,0,10,-1.5000000000000002,-1.5,-1.4999999999999998,0.0,0.0,-1.5000000000000004,-0.2947996201448286,0.0,-0.7071067811865477,0.0,0.0,-0.5951700641394972,170.0,170.0,170.0,6.0,6.0,6.0,10.1,10.1,10.1,82.16000000000001,82.16000000000001,82.16000000000001,510.0,510.0,510.0,24.0,24.0,24.0,3,2,2,0.0,75,35,56.666666666666664,0.3333333333333333,5,0,1
139.25587958861917,2.32379000772445,5.3328697715207705,65.48500000000001,581.0,3.0,116.2,2.2,4.7700000000000005,65.48500000000001,581.0,9.8,76.74477180889915,0.7483314773547882,2.384659304806454,0.0,0.0,3.919183588453085,165,2,6.15,0.0,0,10,-1.8259556504864227,-1.1530612244897953,0.030696207474387283,0.0,0.0,-1.4610188802083335,0.39555543794102377,-0.34362159674454634,-1.3584943959511697,0.0,0.0,-0.22884230344361128,581.0,581.0,581.0,11.0,11.0,11.0,23.85,23.85,23.85,327.42500000000007,327.42500000000007,327.42500000000007,2905.0,2905.0,2905.0,49.0,49.0,49.0,4,3,3,0.0,210,45,116.2,0.4,6,0,0
192.88597668052492,2.4083189157584592,4.383434726330483,83.75500000000001,775.0,6.708203932499369,155.0,2.2,3.87,83.75500000000001,775.0,8.6,114.80418110852932,0.9797958971132712,2.0585431741889697,0.0,0.0,4.715930449020639,330,2,6.15,0.0,0,14,-0.6248183779626557,-1.833333333333333,-0.3746208440282133,0.0,0.0,-0.42931266497593334,0.8003996475815189,-0.4082482904638636,-0.8862276271928413,0.0,0.0,-0.8814452582177824,775.0,775.0,775.0,11.0,11.0,11.0,19.35,19.35,19.35,418.7750000000001,418.7750000000001,418.7750000000001,3875.0,3875.0,3875.0,43.0,43.0,43.0,5,3,4,0.0,360,30,155.0,0.2,0,0,0
147.58472143145443,2.1213203435596424,3.5362409420173844,34.115,525.0,6.123724356957945,131.25,2.0,2.55,34.115,525.0,9.5,67.48842493346544,0.7071067811865476,2.45,0.0,0.0,3.3541019662496847,170,2,4.9,0.0,0,9,-1.061708263580169,-1.0,-2.0,0.0,0.0,-1.36,0.749699743895174,0.0,3.019756800993209e-16,0.0,0.0,0.0,525.0,525.0,525.0,8.0,8.0,8.0,10.2,10.2,10.2,136.46,136.46,136.46,2100.0,2100.0,2100.0,38.0,38.0,38.0,4,3,2,0.0,240,70,131.25,0.25,1,0,1
151.31820776099616,1.7888543819998317,5.3328697715207705,67.635,676.0,2.0,135.2,1.6,4.7700000000000005,67.635,676.0,8.8,67.95704525654423,0.8,2.384659304806454,0.0,0.0,5.381449618829484,194,2,6.15,0.0,0,14,-0.9348098166866845,-0.9218750000000004,0.030696207474387283,0.0,0.0,-1.5585528524770302,0.5815808272027714,0.8437499999999997,-1.3584943959511693,0.0,0.0,-0.3363303346831105,676.0,676.0,676.0,8.0,8.0,8.0,23.85,23.85,23.85,338.17500000000007,338.17500000000007,338.17500000000007,3380.0,3380.0,3380.0,44.0,44.0,44.0,5,4,3,0.0,250,56,135.2,0.2,2,0,0
108.25894882179486,2.5298221281347035,3.4433472087490684,53.854,500.0,3.7416573867739413,100.0,2.4,3.0479999999999996,53.854,500.0,7.6,41.47288270665544,0.8,1.6019787763887512,0.0,0.0,2.727636339397171,130,2,4.9,0.0,0,7,-0.5856882098431586,-0.9218750000000009,-0.264436684042777,0.0,0.0,0.14377384668747872,-0.002102803003650053,-0.8437499999999996,-0.8791899884047925,0.0,0.0,1.4286267334338292,500.0,500.0,500.0,12.0,12.0,12.0,15.24,15.24,15.24,269.27,269.27,269.27,2500.0,2500.0,2500.0,38.0,38.0,38.0,3,2,3,0.0,165,35,100.0,0.6,3,0,1
93.86160024205851,2.5298221281347035,4.434764931763576,58.869,460.0,4.0,92.0,2.4,4.278,58.86900000000001,460.0,6.4,18.601075237738275,0.8,1.1686984213217713,0.0,0.0,5.122499389946279,50,2,2.87,0.0,0,14,-1.3945170236225735,-0.9218750000000004,-1.1404815767055079,0.0,0.0,-1.385930993456276,0.2666263916933315,-0.8437499999999997,0.7357881712324662,0.0,0.0,0.2056922717557248,460.0,460.0,460.0,12.0,12.0,12.0,21.39,21.39,21.39,294.345,294.345,294.345,2300.0,2300.0,2300.0,32.0,32.0,32.0,5,4,3,0.0,120,70,92.0,0.2,4,0,1
169.33694221876098,2.4083189157584592,2.343262682671322,50.93800000000001,785.0,0.0,157.0,2.2,1.536,50.93800000000001,785.0,9.8,63.45076831686122,0.9797958971132712,1.7696282095400717,0.0,0.0,5.418486873657627,195,2,3.9,0.0,0,15,-0.7349586110549682,-1.833333333333333,-1.752304007383819,0.0,0.0,-0.63922443555153,-0.19950457128642188,-0.4082482904638635,0.4455779132842869,0.0,0.0,-0.9314162057952634,785.0,785.0,785.0,11.0,11.0,11.0,7.68,7.68,7.68,254.69000000000005,254.69000000000005,254.69000000000005,3925.0,3925.0,3925.0,49.0,49.0,49.0,4,3,3,0.0,250,55,157.0,0.4,5,0,1
447.6808759224216,2.449489742783178,4.092816878385839,106.9475,1963.0,2.1213203435596424,327.1666666666667,2.3333333333333335,3.3049999999999997,106.9475,1963.0,10.833333333333334,305.58164030073675,0.7453559924999298,2.414150989478496,0.0,0.0,3.890872509976251,722,2,6.15,0.0,0,11,-1.5168232136156459,-0.9599999999999991,-1.5144475068519145,0.0,0.0,-0.9278208904974332,0.5808679300069475,-0.6260990336999418,-0.3620196878639949,0.0,0.0,-0.5533219588297177,1963.0,1963.0,1963.0,14.0,14.0,14.0,19.83,19.83,19.83,641.6850000000001,641.6850000000001,641.6850000000001,11778.0,11778.0,11778.0,65.0,65.0,65.0,5,3,4,0.3333333333333333,750,28,327.1666666666667,0.3333333333333333,6,0,0
89.27298956944742,1.9148542155126762,4.180287071482053,50.77666666666667,233.0,1.2909944487358056,77.66666666666667,1.6666666666666667,4.126666666666666,50.77666666666667,233.0,8.333333333333334,44.01767321832852,0.9428090415820634,0.6673995971097243,0.0,0.0,4.189935029992179,107,2,1.62,0.0,0,10,-1.5000000000000002,-1.5000000000000002,-1.4999999999999996,0.0,0.0,-1.5000000000000004,0.2559749939148796,0.7071067811865475,0.27785058894243075,0.0,0.0,0.44510926532363604,233.0,233.0,233.0,5.0,5.0,5.0,12.379999999999999,12.379999999999999,12.379999999999999,152.33,152.33,152.33,699.0,699.0,699.0,25.0,25.0,25.0,3,2,3,0.0,135,28,77.66666666666667,0.3333333333333333,0,0,1
112.92032589396827,2.160246899469287,4.321891946821438,79.98416666666668,564.0,0.0,94.0,2.0,3.891666666666667,79.98416666666668,564.0,8.0,62.56996084384263,0.816496580927726,1.8798086486543133,0.0,0.0,4.618802153517006,175,2,6.15,0.0,0,12,-0.747128067866166,-1.5,0.19178324920403345,0.0,0.0,-1.4765624999999998,0.8498073688396119,0.0,-1.0043709965515282,0.0,0.0,0.2435696448143734,564.0,564.0,564.0,12.0,12.0,12.0,23.35,23.35,23.35,479.9050000000001,479.9050000000001,479.9050000000001,3384.0,3384.0,3384.0,48.0,48.0,48.0,5,3,4,0.0,210,35,94.0,0.3333333333333333,1,0,0
90.27735042633894,1.7320508075688772,4.731791415521187,54.0925,320.0,0.0,80.0,1.5,3.995,54.0925,320.0,5.5,41.83300132670378,0.8660254037844386,2.5357099597548616,0.0,0.0,5.220153254455275,110,2,6.15,0.0,0,14,-0.8171428571428572,-0.6666666666666665,-1.2946302704088177,0.0,0.0,-0.9213029206295764,0.9220334986293894,1.1547005383792515,-0.5579904575999295,0.0,0.0,0.7592311104872246,320.0,320.0,320.0,6.0,6.0,6.0,15.979999999999999,15.979999999999999,15.979999999999999,216.37,216.37,216.37,1280.0,1280.0,1280.0,22.0,22.0,22.0,4,4,3,0.0,150,40,80.0,0.25,2,0,1
159.25922265288125,2.516611478423583,3.0240370368102307,61.06333333333333,669.0,8.573214099741124,111.5,2.3333333333333335,2.4933333333333327,61.06333333333334,669.0,7.833333333333333,113.71565415544158,0.9428090415820635,1.7111659442873706,0.0,0.0,3.4840908267278117,330,2,3.9,0.0,0,9,0.8912855148885912,-1.5000000000000004,-1.500000000000001,0.0,0.0,-1.2575967827238974,1.6075625466042538,-0.7071067811865477,-0.6381229535100786,0.0,0.0,-0.7588158584129525,669.0,669.0,669.0,14.0,14.0,14.0,14.96,14.96,14.96,366.38000000000005,366.38000000000005,366.38000000000005,4014.0,4014.0,4014.0,47.0,47.0,47.0,4,3,3,0.0,360,30,111.5,0.5,3,0,0
145.50544090628821,2.516611478423583,3.2686006180015323,56.52916666666668,699.0,4.847679857416329,116.5,2.3333333333333335,1.9416666666666664,56.52916666666669,699.0,7.166666666666667,87.17558909083054,0.9428090415820634,2.6293878670815296,7.105427357601002e-15,0.0,3.8477987935383986,265,2,6.15,0.0,0,12,0.42493166612037037,-1.4999999999999998,-1.333159347298187,0.0,0.0,-0.713586235299501,1.3679283400663327,-0.707106781186548,0.7663727411694792,0.0,0.0,0.45216433907502884,699.0,699.0,699.0,14.0,14.0,14.0,11.649999999999999,11.649999999999999,11.649999999999999,339.17500000000007,339.17500000000007,339.17500000000007,4194.0,4194.0,4194.0,43.0,43.0,43.0,6,3,3,0.0,300,35,116.5,0.16666666666666666,4,0,1
45.73474244670748,1.0,4.0828911325187205,26.43666666666667,135.0,0.0,45.0,1.0,3.3666666666666667,26.43666666666667,135.0,8.666666666666666,8.16496580927726,0.0,2.3098821518760553,0.0,0.0,3.0912061651652345,20,0,4.9,0.0,0,7,-1.5000000000000002,0.0,-1.4999999999999998,0.0,0.0,-1.4999999999999996,0.0,0.0,-0.7071067811865477,0.0,0.0,0.6520121170440468,135.0,135.0,135.0,3.0,3.0,3.0,10.1,10.1,10.1,79.31000000000002,79.31000000000002,79.31000000000002,405.0,405.0,405.0,26.0,26.0,26.0,3,2,2,0.0,55,35,45.0,0.3333333333333333,5,0,1
233.91914557527494,1.8257418583505538,3.206961178436683,71.24166666666667,1023.0,5.773502691896258,170.5,1.6666666666666667,2.936666666666666,71.24166666666667,1023.0,7.333333333333333,160.14966958026068,0.7453559924999299,1.2886383856182806,0.0,0.0,4.714045207910317,475,2,3.9,0.0,0,13,0.20643546481941044,-0.9600000000000004,1.0000388859801879,0.0,0.0,-1.33665,1.204634453940857,0.626099033699941,-1.6570034824732442,0.0,0.0,0.372998827075904,1023.0,1023.0,1023.0,10.0,10.0,10.0,17.619999999999997,17.619999999999997,17.619999999999997,427.45000000000005,427.45000000000005,427.45000000000005,6138.0,6138.0,6138.0,44.0,44.0,44.0,6,3,3,0.0,500,25,170.5,0.16666666666666666,6,0,0
67.94605703546503,1.0,5.448623679425842,39.26166666666667,200.0,0.0,66.66666666666667,1.0,5.416666666666667,39.26166666666667,200.0,4.666666666666667,13.12334645668635,0.0,0.5892556509887896,0.0,0.0,5.9066817155564495,30,0,1.25,0.0,0,13,-1.5000000000000009,0.0,-1.5000000000000018,0.0,0.0,-1.5000000000000002,0.6309038567106228,0.0,0.7071067811865458,0.0,0.0,0.6919365269856481,200.0,200.0,200.0,3.0,3.0,3.0,16.25,16.25,16.25,117.78500000000001,117.78500000000001,117.78500000000001,600.0,600.0,600.0,14.0,14.0,14.0,3,3,2,0.0,85,55,66.66666666666667,0.3333333333333333,0,0,1
204.5116133621756,2.5495097567963922,4.0772815698698075,76.57875000000001,750.0,3.5355339059327378,187.5,2.5,3.4324999999999997,76.57875000000001,750.0,7.5,81.66241485530537,0.5,2.200492842524147,0.0,0.0,4.5,230,1,6.15,0.0,0,12,-1.0278658818837951,-2.0,-1.0119310704725746,0.0,0.0,-0.8148148148148149,-0.09037824934424907,0.0,-0.33928325051123176,0.0,0.0,-0.8888888888888888,750.0,750.0,750.0,10.0,10.0,10.0,13.729999999999999,13.729999999999999,13.729999999999999,306.31500000000005,306.31500000000005,306.31500000000005,3000.0,3000.0,3000.0,30.0,30.0,30.0,3,3,4,0.0,300,70,187.5,0.5,1,0,0
144.58993740921255,1.9364916731037085,3.9345044160605536,53.79625000000001,505.0,2.5495097567963922,126.25,1.75,3.2775,53.79625000000001,505.0,6.5,70.47827679505225,0.82915619758885,2.1767679596135183,0.0,0.0,5.315072906367325,185,2,6.15,0.0,0,13,-1.3946990715751104,-1.371900826446281,-0.9955801593895801,0.0,0.0,-1.5814864124050434,-0.27485998005233064,0.49338220021815865,-0.14095125778709844,0.0,0.0,0.2996986837328275,505.0,505.0,505.0,7.0,7.0,7.0,13.11,13.11,13.11,215.18500000000003,215.18500000000003,215.18500000000003,2020.0,2020.0,2020.0,26.0,26.0,26.0,4,3,3,0.0,210,25,126.25,0.25,2,0,1
108.58944086174616,2.614064523559687,4.369771161056377,77.11333333333334,620.0,4.06201920231798,103.33333333333333,2.5,3.513333333333333,77.11333333333334,620.0,6.5,33.37497399083464,0.7637626158259734,2.598343489396444,0.0,0.0,4.112987559751022,105,2,6.15,0.0,0,13,-0.5293996927879805,-0.3673469387755106,-1.5792765725396856,0.0,0.0,-0.8274406076342551,0.6397245342662709,-1.1222634354993892,-0.3350099430772386,0.0,0.0,0.08623410545329618,620.0,620.0,620.0,15.0,15.0,15.0,21.08,21.08,21.08,462.68000000000006,462.68000000000006,462.68000000000006,3720.0,3720.0,3720.0,39.0,39.0,39.0,5,4,4,0.0,165,60,103.33333333333333,0.3333333333333333,3,0,0
168.65892604108842,2.041241452319315,4.1416844399350365,100.9375,825.0,0.0,137.5,1.8333333333333333,3.685,100.9375,825.0,7.5,97.6707905841523,0.8975274678557508,1.8905885327061518,0.0,0.0,5.057996968497839,265,2,6.15,0.0,0,12,-1.2366270793567928,-1.676575505350773,-0.2410954799519578,0.0,0.0,-1.4913898290698042,0.6522751874707919,0.33297095121402437,-0.6647123562531199,0.0,0.0,-0.6027801032389494,825.0,825.0,825.0,11.0,11.0,11.0,22.11,22.11,22.11,605.625,605.625,605.625,4950.0,4950.0,4950.0,45.0,45.0,45.0,5,3,5,0.0,300,35,137.5,0.3333333333333333,4,0,0
113.06340404097753,2.160246899469287,4.524908838860735,37.50000000000001,310.0,0.0,103.33333333333333,2.0,4.46,37.50000000000001,310.0,11.0,45.886332993120675,0.816496580927726,0.7636753236814714,0.0,0.0,2.8284271247461903,110,2,1.62,0.0,0,6,-1.4999999999999993,-1.5,-1.5,0.0,0.0,-1.5,0.4113257521316494,0.0,-0.7071067811865476,0.0,0.0,-0.7071067811865475,310.0,310.0,310.0,6.0,6.0,6.0,13.379999999999999,13.379999999999999,13.379999999999999,112.50000000000003,112.50000000000003,112.50000000000003,930.0,930.0,930.0,33.0,33.0,33.0,2,2,2,0.0,165,55,103.33333333333333,0.6666666666666666,5,0,1
57.590508477236654,1.9148542155126762,3.69729630946723,42.58333333333334,150.0,6.831300510639732,50.0,1.6666666666666667,3.033333333333333,42.58333333333334,150.0,6.0,28.577380332470412,0.9428090415820634,2.11397466609439,0.0,0.0,3.265986323710904,65,2,4.9,0.0,0,8,-1.5,-1.5000000000000002,-1.5,0.0,0.0,-1.5,0.642723256123866,0.7071067811865472,-0.5902956492730436,0.0,0.0,0.0,150.0,150.0,150.0,5.0,5.0,5.0,9.1,9.1,9.1,127.75000000000003,127.75000000000003,127.75000000000003,450.0,450.0,450.0,18.0,18.0,18.0,3,2,3,0.0,90,25,50.0,0.3333333333333333,6,0,1
114.60075625114057,2.516611478423583,5.463497048594426,41.73333333333333,320.0,3.7859388972001824,106.66666666666667,2.3333333333333335,5.293333333333333,41.73333333333333,320.0,3.6666666666666665,41.89935029992178,0.9428090415820634,1.352930974670261,0.0,0.0,0.9428090415820634,100,2,2.87,0.0,0,2,-1.4999999999999996,-1.4999999999999993,-1.5000000000000007,0.0,0.0,-1.4999999999999998,-0.4451092653236366,-0.7071067811865479,-0.7071067811865468,0.0,0.0,0.707106781186548,320.0,320.0,320.0,7.0,7.0,7.0,15.879999999999999,15.879999999999999,15.879999999999999,125.19999999999999,125.19999999999999,125.19999999999999,960.0,960.0,960.0,11.0,11.0,11.0,2,2,2,0.0,150,50,106.66666666666667,0.6666666666666666,0,0,1
154.1103500742244,2.29128784747792,2.3910667075596197,30.01000000000001,560.0,6.614378277661476,140.0,2.25,1.7399999999999998,30.01000000000001,560.0,5.75,64.42049363362563,0.4330127018922193,1.64,0.0,0.0,3.2691742076555053,170,1,3.28,0.0,0,8,-1.162578022935114,-0.6666666666666665,-1.9999999999999998,0.0,0.0,-1.0868985328819123,0.5554619424934479,1.1547005383792515,3.0203684960638543e-16,0.0,0.0,0.7378868633263682,560.0,560.0,560.0,9.0,9.0,9.0,6.96,6.96,6.96,120.04000000000003,120.04000000000003,120.04000000000003,2240.0,2240.0,2240.0,23.0,23.0,23.0,3,2,2,0.0,240,70,140.0,0.5,1,0,1
198.6076534275555,2.32379000772445,5.062311724894072,70.05000000000001,905.0,6.511528238439882,181.0,2.2,4.5200000000000005,70.05000000000001,905.0,4.8,81.75573374387878,0.7483314773547882,2.279605228981545,0.0,0.0,4.4,215,2,6.15,0.0,0,11,-1.475092855523574,-1.1530612244897953,-0.03982854056125307,0.0,0.0,-1.6453623386380707,0.17361346074150807,-0.3436215967445464,-1.2793012472719307,0.0,0.0,0.3313298271975959,905.0,905.0,905.0,11.0,11.0,11.0,22.6,22.6,22.6,350.25000000000006,350.25000000000006,350.25000000000006,4525.0,4525.0,4525.0,24.0,24.0,24.0,5,4,3,0.0,300,85,181.0,0.2,2,0,0
163.27379867367983,2.614064523559687,2.8293108701590213,41.655,830.0,5.196152422706632,138.33333333333334,2.5,2.05,41.655,830.0,7.0,86.73074554171792,0.7637626158259734,1.95,0.0,0.0,4.546060565661952,230,2,3.9,0.0,0,13,-0.7587325371076239,-0.3673469387755106,-2.0,0.0,0.0,-1.2752341311134237,0.9594442898252101,-1.1222634354993892,3.593499902696102e-16,0.0,0.0,0.06386245331575062,830.0,830.0,830.0,15.0,15.0,15.0,12.3,12.3,12.3,249.93,249.93,249.93,4980.0,4980.0,4980.0,42.0,42.0,42.0,6,3,2,0.0,300,70,138.33333333333334,0.16666666666666666,3,0,1
57.063561052566634,1.5811388300841898,3.849454506810023,32.8075,225.0,0.0,56.25,1.5,3.785,32.8075,225.0,5.5,9.60143218483576,0.5,0.7014805770653953,0.0,0.0,4.769696007084728,25,1,1.62,0.0,0,12,-1.4266015512783683,-2.0,-0.6666666666666679,0.0,0.0,-1.6043956043956045,0.27803055565396284,0.0,1.1547005383792506,0.0,0.0,0.18661774016368216,225.0,225.0,225.0,6.0,6.0,6.0,15.139999999999999,15.139999999999999,15.139999999999999,131.23,131.23,131.23,900.0,900.0,900.0,22.0,22.0,22.0,4,3,2,0.0,70,45,56.25,0.25,4,0,1
129.71507237017602,2.3804761428476167,3.7479594448179396,62.35333333333334,674.0,5.930148958219065,112.33333333333333,2.3333333333333335,3.373333333333333,62.353333333333346,674.0,5.166666666666667,64.8631037048199,0.4714045207910317,1.6333469387188448,7.105427357601002e-15,0.0,2.91070819942883,190,1,4.9,0.0,0,9,-0.29098728274078445,-1.5000000000000009,0.01632598607973934,0.0,0.0,-0.021349099704381036,1.074683286387939,0.7071067811865466,-1.0122196029033217,0.0,0.0,1.05132808923202,674.0,674.0,674.0,14.0,14.0,14.0,20.24,20.24,20.24,374.12,374.12,374.12,4044.0,4044.0,4044.0,31.0,31.0,31.0,6,3,3,0.0,240,50,112.33333333333333,0.16666666666666666,5,0,0
108.26010345459679,2.1213203435596424,3.202342892321183,45.16,389.0,0.0,97.25,2.0,2.3,45.16,389.0,8.5,47.567714891510185,0.7071067811865476,2.228227995515719,0.0,0.0,5.545268253204709,115,2,4.9,0.0,0,12,-1.3417250474986706,-1.0,-1.9011965936784074,0.0,0.0,-1.9357525282569898,-0.5184830266059841,0.0,0.07457187609542629,0.0,0.0,-0.04838227307971588,389.0,389.0,389.0,8.0,8.0,8.0,9.2,9.2,9.2,180.64,180.64,180.64,1556.0,1556.0,1556.0,34.0,34.0,34.0,3,2,3,0.0,140,25,97.25,0.5,6,0,1
98.86859966642594,1.4832396974191326,4.541915895302334,56.46000000000001,385.0,8.12403840463596,77.0,1.4,3.5400000000000005,56.460000000000015,385.0,8.0,62.01612693485461,0.4898979485566356,2.8455930840511967,7.105427357601002e-15,0.0,1.4142135623730951,165,1,6.15,0.0,0,4,0.16635351841530754,-1.833333333333333,-1.8028178869432883,0.0,0.0,-1.3,1.4391858137635825,0.4082482904638636,-0.3341564793958412,0.0,0.0,0.0,385.0,385.0,385.0,7.0,7.0,7.0,17.7,17.7,17.7,282.30000000000007,282.30000000000007,282.30000000000007,1925.0,1925.0,1925.0,40.0,40.0,40.0,5,3,3,0.0,200,35,77.0,0.2,0,0,1
94.71958614774454,1.7888543819998317,3.953605949004023,33.22000000000001,383.0,0.4472135954999579,76.6,1.6,2.5599999999999996,33.22000000000001,383.0,5.8,55.71570694157977,0.8,3.0128723836233093,0.0,0.0,4.214261501141095,137,2,6.15,0.0,0,13,-1.418819881537756,-0.9218750000000009,-1.8333333333333335,0.0,0.0,-0.5717677136596055,0.5941198340363334,0.8437499999999996,0.4082482904638634,0.0,0.0,0.4604698925339827,383.0,383.0,383.0,8.0,8.0,8.0,12.8,12.8,12.8,166.10000000000008,166.10000000000008,166.10000000000008,1915.0,1915.0,1915.0,29.0,29.0,29.0,4,3,2,0.0,165,28,76.6,0.4,1,0,1
198.33389355663175,2.516611478423583,3.69729630946723,52.31333333333335,493.0,1.8257418583505538,164.33333333333334,2.3333333333333335,3.033333333333333,52.313333333333354,493.0,8.666666666666666,111.04453561021762,0.9428090415820634,2.11397466609439,7.105427357601002e-15,0.0,3.6817870057290873,272,2,4.9,0.0,0,9,-1.5000000000000002,-1.4999999999999993,-1.5,0.0,0.0,-1.5000000000000002,-0.00900517945992052,-0.7071067811865479,-0.5902956492730436,0.0,0.0,-0.1350615227847403,493.0,493.0,493.0,7.0,7.0,7.0,9.1,9.1,9.1,156.94000000000005,156.94000000000005,156.94000000000005,1479.0,1479.0,1479.0,26.0,26.0,26.0,3,2,3,0.0,300,28,164.33333333333334,0.3333333333333333,2,0,1
99.0975949926805,2.3804761428476167,5.165994579942956,56.51833333333334,281.0,6.557438524302,93.66666666666667,2.3333333333333335,5.083333333333333,56.51833333333334,281.0,6.333333333333333,32.355662392986005,0.4714045207910317,0.9204467514322717,0.0,0.0,1.699673171197595,79,1,2.25,0.0,0,4,-1.5,-1.500000000000001,-1.4999999999999998,0.0,0.0,-1.5000000000000004,0.16853036600036475,0.7071067811865465,0.13506152278474168,0.0,0.0,-0.5280049792181873,281.0,281.0,281.0,7.0,7.0,7.0,15.25,15.25,15.25,169.555,169.555,169.555,843.0,843.0,843.0,19.0,19.0,19.0,3,2,3,0.0,135,56,93.66666666666667,0.3333333333333333,3,0,1
85.73214099741124,1.4142135623730951,3.4849390238568017,43.54666666666667,210.0,2.0,70.0,1.3333333333333333,2.826666666666666,43.54666666666666,210.0,8.666666666666666,49.49747468305833,0.4714045207910317,2.038321749762671,7.105427357601002e-15,0.0,3.7712361663282534,105,1,4.9,0.0,0,8,-1.5,-1.4999999999999998,-1.5000000000000009,0.0,0.0,-1.4999999999999998,0.7071067811865476,0.707106781186548,-0.3871925634012488,0.0,0.0,0.707106781186548,210.0,210.0,210.0,4.0,4.0,4.0,8.48,8.48,8.48,130.64,130.64,130.64,630.0,630.0,630.0,26.0,26.0,26.0,2,2,3,0.0,140,35,70.0,0.6666666666666666,4,0,1
101.36567466356647,1.9148542155126762,4.102718610872552,45.98833333333334,285.0,8.366600265340756,95.0,1.6666666666666667,3.2433333333333336,45.98833333333334,285.0,8.0,35.35533905932738,0.9428090415820634,2.5125860958161987,0.0,0.0,2.449489742783178,75,2,6.15,0.0,0,6,-1.5,-1.5000000000000002,-1.4999999999999998,0.0,0.0,-1.5,-0.7071067811865476,0.7071067811865475,-0.08142831845252495,0.0,0.0,0.0,285.0,285.0,285.0,5.0,5.0,5.0,9.729999999999999,9.729999999999999,9.729999999999999,137.965,137.965,137.965,855.0,855.0,855.0,24.0,24.0,24.0,3,2,3,0.0,120,45,95.0,0.3333333333333333,5,0,1
